dbh	pine	spruce	decid
1	0	0	0
2	0	0	0
3	0	0	0
4	9.094568177	45.47284088	4.547284088
5	4.547284088	59.11469315	9.094568177
6	4.547284088	59.11469315	4.547284088
7	13.64185227	31.83098862	4.547284088
8	4.547284088	13.64185227	4.547284088
9	9.094568177	27.28370453	9.094568177
10	18.18913635	18.18913635	0
11	18.18913635	50.02012497	0
12	18.18913635	72.75654541	0
13	9.094568177	50.02012497	0
14	13.64185227	40.9255568	0
15	31.83098862	50.02012497	4.547284088
16	27.28370453	45.47284088	0
17	9.094568177	54.56740906	13.64185227
18	9.094568177	54.56740906	0
19	22.73642044	63.66197724	0
20	9.094568177	22.73642044	4.547284088
21	36.37827271	31.83098862	9.094568177
22	31.83098862	13.64185227	0
23	18.18913635	22.73642044	4.547284088
24	31.83098862	18.18913635	0
25	22.73642044	9.094568177	0
26	9.094568177	9.094568177	0
27	18.18913635	13.64185227	0
28	36.37827271	0	0
29	9.094568177	4.547284088	4.547284088
30	4.547284088	0	0
31	4.547284088	0	0
32	4.547284088	0	0
33	4.547284088	4.547284088	0
34	0	0	0
35	9.094568177	0	0
36	0	0	0
37	0	0	0
38	4.547284088	0	0
39	0	0	0
40	0	0	0
41	0	4.547284088	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
50	0	0	0
