yyyy,mo,dd,hh,mm,Tsoil,Tsoil_flag,Wliq,Wliq_flag,Tair,Tair_flag,RH,RH_flag,P,P_flag,Rg,Rg_flag,LWin,LWin_flag,LWout,LWout_flag,Prec,Prec_flag,LWnet,LWnet_flag,SWnet,SWnet_flag
2019,1,1,0,0,0.38774999999999993,2,25.243333333333336,2,0.050069,2,94.8401,2,954.2974,2,0.0,3,254.1844,2,313.633,2,0.0,1,NaN,1,NaN,1
2019,1,1,0,30,0.38774999999999993,0,25.243333333333336,0,0.050069,0,94.8401,0,954.2974,0,0.0,0,254.1844,0,313.633,0,0.0,0,-59.4486,0,0.0,0
2019,1,1,1,0,0.394,0,25.243333333333336,0,0.009549,0,94.86883,0,953.9739,0,0.0,0,266.9204,0,314.6213,0,0.0,0,-47.7009,0,0.0,0
2019,1,1,1,30,0.401,0,25.246666666666666,0,-0.221349,0,95.3027,0,953.5197,0,0.0,0,260.6109,0,314.0604,0,0.0,0,-53.4495,0,0.0,0
2019,1,1,2,0,0.40175,0,25.24666666666667,0,-0.434197,0,96.24165,0,952.9001,0,0.0,0,236.2153,0,312.5931,0,0.0,0,-76.3778,0,0.0,0
2019,1,1,2,30,0.40349999999999997,0,25.24666666666667,0,-0.262626,0,96.11108,0,952.3002,0,0.0,0,267.9601,0,312.9175,0,0.0,0,-44.9574,0,0.0,0
2019,1,1,3,0,0.40325,0,25.243333333333336,0,0.47781999999999997,0,93.51318,0,951.8530000000001,0,0.0,0,295.4905,0,316.4641,0,0.0,0,-20.9736,0,0.0,0
2019,1,1,3,30,0.40099999999999997,0,25.24666666666667,0,0.39009299999999997,0,93.92094,0,951.7771,0,0.0,0,275.9784,0,316.1196,0,0.0,0,-40.1412,0,0.0,0
2019,1,1,4,0,0.40124999999999994,0,25.246666666666666,0,0.42145200000000005,0,93.40227,0,951.0529,0,0.0,0,256.1042,0,315.4799,0,0.0,0,-59.3757,0,0.0,0
2019,1,1,4,30,0.39899999999999997,0,25.24666666666667,0,-0.144709,0,96.03842,0,951.424,0,0.0,0,287.7547,0,314.5409,0,0.0,0,-26.7862,0,0.0,0
2019,1,1,5,0,0.39525,0,25.25333333333333,0,-0.23021599999999998,0,96.3796,0,950.8117,0,0.0,0,255.9633,0,313.1512,0,0.0,0,-57.1879,0,0.0,0
2019,1,1,5,30,0.39675000000000005,0,25.25,0,0.09754199999999999,0,93.12839,0,950.3177,0,0.0,0,243.7611,0,313.3886,0,0.0,0,-69.6275,0,0.0,0
2019,1,1,6,0,0.39699999999999996,0,25.24333333333333,0,0.013162,0,92.31576,0,950.5341,0,0.0,0,236.6745,0,312.8625,0,0.0,0,-76.188,0,0.0,0
2019,1,1,6,30,0.40025,0,25.24,0,-0.27470500000000003,0,92.64650999999999,0,950.5536,0,0.0,0,231.8599,0,311.5667,0,0.0,0,-79.7068,0,0.0,0
2019,1,1,7,0,0.40249999999999997,0,25.24333333333333,0,-0.31046599999999996,0,91.68905,0,950.3413,0,0.0,0,240.0768,0,311.4834,0,0.0,0,-71.4066,0,0.0,0
2019,1,1,7,30,0.40275,0,25.24333333333333,0,-0.618514,0,92.72639000000001,0,950.564,0,0.0,0,259.3015,0,311.2238,0,0.0,0,-51.9223,0,0.0,0
2019,1,1,8,0,0.40575,0,25.24,0,-0.832607,0,91.94632,0,950.8618,0,0.0,0,251.2328,0,309.8869,0,0.0,0,-58.6541,0,0.0,0
2019,1,1,8,30,0.40425,0,25.24,0,-0.9489,0,91.81577,0,950.9594,0,0.0,0,247.2046,0,309.7157,0,0.0,0,-62.5111,0,0.0,0
2019,1,1,9,0,0.403,0,25.236666666666665,0,-1.2075770000000001,0,91.71364,0,950.9727,0,0.0,0,256.2671,0,309.6198,0,0.0,0,-53.3527,0,0.0,0
2019,1,1,9,30,0.40075,0,25.236666666666665,0,-1.495726,0,91.72847,0,951.2318,0,0.0,0,259.4159,0,309.1105,0,0.0,0,-49.6946,0,0.0,0
2019,1,1,10,0,0.39975,0,25.236666666666665,0,-1.8855259999999998,0,92.56766999999999,0,951.5744,0,1.517421,0,247.3692,0,307.5215,0,0.0,0,-60.1523,0,0.0,0
2019,1,1,10,30,0.39699999999999996,0,25.233333333333334,0,-2.193761,0,93.24316999999999,0,951.9202,0,7.9000710000000005,0,243.325,0,306.3328,0,0.074894,0,-63.0078,0,6.791401,0
2019,1,1,11,0,0.39675,0,25.236666666666665,0,-2.356421,0,93.08183000000001,0,952.175,0,10.06514,0,243.6706,0,305.6849,0,0.0,0,-62.0143,0,9.42993,0
2019,1,1,11,30,0.3955,0,25.236666666666665,0,-2.6230759999999997,0,92.57105,0,952.6721,0,10.7958,0,275.0863,0,305.4789,0,0.0,0,-30.3926,0,10.63878,0
2019,1,1,12,0,0.39325,0,25.233333333333334,0,-2.966509,0,93.73772,0,953.1107,0,13.47631,0,274.6049,0,304.7693,0,0.0,0,-30.1644,0,13.15846,0
2019,1,1,12,30,0.39375000000000004,0,25.236666666666665,0,-2.819712,0,92.66481,0,953.7117,0,9.967848,0,284.9369,0,304.9609,0,0.0,0,-20.024,0,9.819718,0
