year;month;day;hour;minute;Tsoil;Tsoil_flag;Wliq;Wliq_flag;Tair;Tair_flag;RH;RH_flag;P;P_flag;Rg;Rg_flag;LWin;LWin_flag;U;U_flag;Ustar;Ustar_flag;Prec;Prec_flag;CO2;CO2_flag
2019;1;1;0;0;0.38774999999999993;2;25.243333333333336;2;0.05;2;94.84;2;954.2974;2;0.0;3;254.18400000000003;2;4.4826;2;0.851694;1;0.0;1;411.5;2
2019;1;1;0;30;0.38774999999999993;0;25.243333333333336;0;0.05;0;94.84;0;954.2974;0;0.0;0;254.18400000000003;0;4.4826;0;0.52891;0;0.0;0;411.5;0
2019;1;1;1;0;0.394;0;25.243333333333336;0;0.01;0;94.869;0;953.9739;0;0.0;0;266.92;0;4.211;0;0.70513;0;0.0;0;411.46;0
2019;1;1;1;30;0.401;0;25.246666666666666;0;-0.221;0;95.303;0;953.5197;0;0.0;0;260.611;0;4.1811;0;0.65475;0;0.0;0;411.63;0
2019;1;1;2;0;0.40175;0;25.24666666666667;0;-0.434;0;96.242;0;952.9001;0;0.0;0;236.215;0;3.7314;0;0.61782;0;0.0;0;411.48;0
2019;1;1;2;30;0.40349999999999997;0;25.24666666666667;0;-0.263;0;96.111;0;952.3002;0;0.0;0;267.96;0;3.317475;0;0.63032025;1;0.0;0;411.25;1
2019;1;1;3;0;0.40325;0;25.243333333333336;0;0.478;0;93.51299999999999;0;951.8530000000001;0;0.0;0;295.491;0;2.94595;0;0.5597305;1;0.0;0;411.02000000000004;1
2019;1;1;3;30;0.40099999999999997;0;25.24666666666667;0;0.39;0;93.921;0;951.7771;0;0.0;0;275.978;0;1.5757;0;0.47223000000000004;0;0.0;0;410.79;0
2019;1;1;4;0;0.40124999999999994;0;25.246666666666666;0;0.42100000000000004;0;93.402;0;951.0529;0;0.0;0;256.10400000000004;0;2.7577;0;0.42278999999999994;0;0.0;0;410.77;0
2019;1;1;4;30;0.39899999999999997;0;25.24666666666667;0;-0.145;0;96.038;0;951.424;0;0.0;0;287.755;0;1.9942;0;0.31851999999999997;0;0.0;0;411.27;0
2019;1;1;5;0;0.39525;0;25.25333333333333;0;-0.23;0;96.38;0;950.8117;0;0.0;0;255.963;0;0.31927;0;0.080792;0;0.0;0;411.12;0
2019;1;1;5;30;0.39675000000000005;0;25.25;0;0.098;0;93.12799999999999;0;950.3177;0;0.0;0;243.761;0;2.5317;0;0.45661;0;0.0;0;411.07;0
2019;1;1;6;0;0.39699999999999996;0;25.24333333333333;0;0.013000000000000001;0;92.316;0;950.5341;0;0.0;0;236.675;0;2.5806;0;0.39607;0;0.0;0;411.15;0
2019;1;1;6;30;0.40025;0;25.24;0;-0.275;0;92.647;0;950.5536;0;0.0;0;231.86;0;2.5628;0;0.37153;0;0.0;0;411.19;0
2019;1;1;7;0;0.40249999999999997;0;25.24333333333333;0;-0.31;0;91.689;0;950.3413;0;0.0;0;240.077;0;3.3188;0;0.38214000000000004;0;0.0;0;411.15;0
